Stock Name,Current Price,Previous Close,Open,Bid,Ask,Day Range,52 Week Range,Volume,Avg. Volume
"Amazon.com, Inc. (AMZN)",151.94,153.38,153.10,151.72 x 1300,151.80 x 900,151.03 - 153.89,81.43 - 155.63,"36,399,540","50,675,664"
Alphabet Inc. (GOOG),140.93,141.28,140.68,140.85 x 1000,140.92 x 800,139.90 - 141.43,85.57 - 143.95,"14,816,100","22,382,253"
Microsoft Corporation (MSFT),376.04,375.28,376.00,375.81 x 1000,375.94 x 900,373.48 - 377.16,219.35 - 384.30,"18,706,605","25,936,580"
Apple Inc. (AAPL),192.53,193.58,193.90,192.15 x 1200,192.19 x 900,191.73 - 194.39,124.17 - 199.62,"42,522,894","53,104,059"
